capsule,question_id,n_usable_replicates,n_pairs,agree_exact,agree_within_1pct,agree_within_5pct,n_distinct,modal_share,median_answer,min_answer,max_answer
bix-26,bix-26-q3,1,0,,,,1,1.0,11.0,11.0,11.0
bix-26,bix-26-q4,1,0,,,,1,1.0,7.0,7.0,7.0
bix-26,bix-26-q5,1,0,,,,1,1.0,1.0,1.0,1.0
bix-49,bix-49-q1,1,0,,,,1,1.0,5.15,5.15,5.15
bix-49,bix-49-q2,1,0,,,,1,1.0,8.76319950311573e-25,8.76319950311573e-25,8.76319950311573e-25
bix-49,bix-49-q3,1,0,,,,1,1.0,1084.0,1084.0,1084.0
bix-49,bix-49-q4,1,0,,,,1,1.0,1754.0,1754.0,1754.0
bix-49,bix-49-q5,1,0,,,,1,1.0,3.87,3.87,3.87
bix-8,bix-8-q1,5,10,1.0,1.0,1.0,1,1.0,15.59,15.59,15.59
bix-8,bix-8-q2,5,10,0.1,0.6,0.6,4,0.4,901.4452328658433,321.1047,901.445233
bix-8,bix-8-q3,5,10,0.6,0.6,0.6,2,0.8,1.33,1.33,2.064
bix-8,bix-8-q5,5,10,1.0,1.0,1.0,1,1.0,8.100776e-194,8.100776e-194,8.100776e-194
bix-8,bix-8-q6,5,10,1.0,1.0,1.0,1,1.0,260.0,260.0,260.0
bix-8,bix-8-q7,5,10,0.6,0.6,0.6,2,0.8,70.0,70.0,106.0
