run,model,calls,prompt_tokens,completion_tokens,usd,wall_clock_min,basis
preflight,gpt-4o-2024-11-20,3,531,30,0.0016,,estimated
preflight,anthropic/claude-sonnet-4-5-20250929,1,177,10,0.0007,,estimated
smoke_test_1,gpt-4o-2024-11-20,40,7080,400,0.0217,,estimated
smoke_test_1,anthropic/claude-sonnet-4-5-20250929,40,7080,400,0.0272,,estimated
smoke_test_2,gpt-4o-2024-11-20,40,7080,400,0.0217,,estimated
smoke_test_2,anthropic/claude-sonnet-4-5-20250929,40,7080,400,0.0272,,estimated
refusal_audit,gpt-4o-2024-11-20,366,68750,2593,0.1978,,actual
refusal_audit_topup,gpt-4o-2024-11-20,42,9917,302,0.0278,,actual
agent_bix-8_rep0,anthropic/claude-sonnet-4-5-20250929,69,431229,15504,1.5262,3.2,actual
agent_bix-8_rep0,anthropic/claude-sonnet-4-5-20250929,63,376301,14907,1.3525,1.7,actual
agent_bix-43_rep0,anthropic/claude-sonnet-4-5-20250929,95,949512,24784,3.2203,15.3,actual
agent_bix-53_rep0,anthropic/claude-sonnet-4-5-20250929,91,824367,25598,2.8571,11.8,actual
agent_bix-4_rep0,anthropic/claude-sonnet-4-5-20250929,152,2283674,50981,7.6157,15.5,actual
agent_bix-26_rep0,anthropic/claude-sonnet-4-5-20250929,60,680087,21229,2.3587,9.3,actual
agent_bix-1_rep0,anthropic/claude-sonnet-4-5-20250929,30,234386,9321,0.8430,7.8,actual
